id,Fertilizer Name
924618,14-35-14 10-26-26 17-17-17
924619,20-20 17-17-17 10-26-26
924620,20-20 14-35-14 28-28
924621,17-17-17 Urea 28-28
924622,10-26-26 17-17-17 28-28
924623,14-35-14 10-26-26 28-28
924624,Urea 17-17-17 28-28
924625,Urea 17-17-17 28-28
924626,10-26-26 Urea 14-35-14
924627,Urea 10-26-26 20-20
924628,28-28 17-17-17 14-35-14
924629,Urea 10-26-26 DAP
924630,28-28 Urea 20-20
924631,14-35-14 20-20 28-28
924632,20-20 14-35-14 17-17-17
924633,Urea 17-17-17 20-20
924634,28-28 14-35-14 20-20
924635,14-35-14 20-20 10-26-26
924636,14-35-14 DAP 10-26-26
924637,17-17-17 20-20 10-26-26
924638,28-28 DAP 10-26-26
924639,Urea 17-17-17 10-26-26
924640,Urea 20-20 10-26-26
924641,DAP 10-26-26 14-35-14
924642,Urea 17-17-17 10-26-26
924643,14-35-14 10-26-26 DAP
924644,20-20 14-35-14 28-28
924645,28-28 DAP 20-20
924646,17-17-17 14-35-14 20-20
924647,17-17-17 14-35-14 10-26-26
924648,20-20 28-28 DAP
924649,Urea 14-35-14 20-20
924650,28-28 17-17-17 20-20
924651,10-26-26 14-35-14 28-28
924652,14-35-14 17-17-17 20-20
924653,10-26-26 14-35-14 17-17-17
924654,28-28 10-26-26 DAP
924655,DAP 10-26-26 Urea
924656,DAP 14-35-14 28-28
924657,DAP Urea 10-26-26
924658,17-17-17 10-26-26 14-35-14
924659,Urea 20-20 28-28
924660,DAP 10-26-26 17-17-17
924661,17-17-17 20-20 14-35-14
924662,10-26-26 28-28 17-17-17
924663,DAP 28-28 10-26-26
924664,20-20 14-35-14 10-26-26
924665,Urea 17-17-17 14-35-14
924666,28-28 10-26-26 14-35-14
924667,Urea DAP 20-20
924668,10-26-26 14-35-14 17-17-17
924669,Urea 20-20 17-17-17
924670,10-26-26 Urea 17-17-17
924671,20-20 17-17-17 14-35-14
924672,DAP 17-17-17 28-28
924673,28-28 17-17-17 10-26-26
924674,10-26-26 14-35-14 Urea
924675,20-20 14-35-14 10-26-26
924676,14-35-14 20-20 17-17-17
924677,20-20 17-17-17 14-35-14
924678,10-26-26 14-35-14 20-20
924679,28-28 10-26-26 20-20
924680,28-28 20-20 Urea
924681,10-26-26 DAP 14-35-14
924682,14-35-14 17-17-17 20-20
924683,17-17-17 14-35-14 10-26-26
924684,28-28 DAP 20-20
924685,14-35-14 28-28 17-17-17
924686,DAP 17-17-17 10-26-26
924687,28-28 20-20 Urea
924688,14-35-14 10-26-26 28-28
924689,20-20 17-17-17 10-26-26
924690,20-20 10-26-26 14-35-14
924691,28-28 14-35-14 17-17-17
924692,DAP 28-28 14-35-14
924693,28-28 10-26-26 17-17-17
924694,28-28 Urea 17-17-17
924695,DAP 28-28 17-17-17
924696,14-35-14 17-17-17 10-26-26
924697,28-28 DAP 20-20
924698,17-17-17 10-26-26 28-28
924699,10-26-26 17-17-17 14-35-14
924700,10-26-26 28-28 17-17-17
924701,14-35-14 10-26-26 17-17-17
924702,DAP 17-17-17 14-35-14
924703,DAP Urea 20-20
924704,17-17-17 10-26-26 28-28
924705,28-28 10-26-26 Urea
924706,17-17-17 10-26-26 DAP
924707,Urea 20-20 10-26-26
924708,20-20 28-28 17-17-17
924709,20-20 14-35-14 DAP
924710,14-35-14 17-17-17 28-28
924711,20-20 DAP 10-26-26
924712,17-17-17 14-35-14 28-28
924713,17-17-17 28-28 14-35-14
924714,20-20 17-17-17 28-28
924715,28-28 Urea 14-35-14
924716,17-17-17 10-26-26 Urea
924717,28-28 20-20 10-26-26
924718,Urea 28-28 14-35-14
924719,10-26-26 17-17-17 DAP
924720,14-35-14 28-28 17-17-17
924721,20-20 28-28 DAP
924722,Urea DAP 10-26-26
924723,28-28 10-26-26 17-17-17
924724,14-35-14 28-28 10-26-26
924725,14-35-14 DAP 10-26-26
924726,17-17-17 28-28 10-26-26
924727,10-26-26 14-35-14 28-28
924728,14-35-14 10-26-26 DAP
924729,Urea 20-20 DAP
924730,10-26-26 Urea 17-17-17
924731,20-20 10-26-26 28-28
924732,17-17-17 10-26-26 28-28
924733,20-20 17-17-17 10-26-26
924734,20-20 14-35-14 10-26-26
924735,10-26-26 20-20 DAP
924736,10-26-26 20-20 17-17-17
924737,Urea 17-17-17 14-35-14
924738,14-35-14 20-20 DAP
924739,10-26-26 17-17-17 20-20
924740,28-28 10-26-26 DAP
924741,DAP 28-28 20-20
924742,14-35-14 DAP 20-20
924743,14-35-14 28-28 10-26-26
924744,10-26-26 DAP 28-28
924745,14-35-14 10-26-26 17-17-17
924746,14-35-14 20-20 Urea
924747,28-28 14-35-14 10-26-26
924748,17-17-17 28-28 20-20
924749,14-35-14 DAP Urea
924750,17-17-17 10-26-26 DAP
924751,10-26-26 17-17-17 28-28
924752,20-20 10-26-26 17-17-17
924753,DAP Urea 20-20
924754,17-17-17 14-35-14 DAP
924755,17-17-17 Urea 28-28
924756,Urea 10-26-26 DAP
924757,10-26-26 17-17-17 20-20
924758,17-17-17 10-26-26 14-35-14
924759,20-20 10-26-26 28-28
924760,10-26-26 17-17-17 14-35-14
924761,17-17-17 28-28 10-26-26
924762,28-28 Urea 10-26-26
924763,14-35-14 Urea 20-20
924764,17-17-17 20-20 Urea
924765,DAP 14-35-14 20-20
924766,DAP Urea 10-26-26
924767,10-26-26 17-17-17 28-28
924768,10-26-26 14-35-14 17-17-17
924769,28-28 Urea 14-35-14
924770,28-28 20-20 Urea
924771,28-28 17-17-17 DAP
924772,14-35-14 10-26-26 28-28
924773,17-17-17 10-26-26 14-35-14
924774,14-35-14 Urea 17-17-17
924775,DAP 28-28 14-35-14
924776,28-28 Urea DAP
924777,28-28 17-17-17 20-20
924778,14-35-14 28-28 DAP
924779,28-28 17-17-17 10-26-26
924780,28-28 10-26-26 14-35-14
924781,10-26-26 Urea 20-20
924782,10-26-26 17-17-17 28-28
924783,20-20 28-28 10-26-26
924784,20-20 10-26-26 28-28
924785,14-35-14 10-26-26 17-17-17
924786,20-20 DAP 10-26-26
924787,28-28 17-17-17 Urea
924788,17-17-17 DAP 10-26-26
924789,10-26-26 Urea 14-35-14
924790,17-17-17 28-28 10-26-26
924791,17-17-17 20-20 14-35-14
924792,28-28 17-17-17 14-35-14
924793,DAP 28-28 20-20
924794,10-26-26 DAP 28-28
924795,28-28 20-20 14-35-14
924796,Urea 28-28 20-20
924797,14-35-14 20-20 28-28
924798,20-20 17-17-17 10-26-26
924799,DAP 17-17-17 Urea
924800,17-17-17 20-20 10-26-26
924801,20-20 17-17-17 28-28
924802,Urea 14-35-14 DAP
924803,10-26-26 17-17-17 20-20
924804,Urea 10-26-26 28-28
924805,DAP 28-28 17-17-17
924806,10-26-26 DAP 17-17-17
924807,28-28 14-35-14 20-20
924808,10-26-26 20-20 14-35-14
924809,20-20 17-17-17 28-28
924810,Urea DAP 28-28
924811,14-35-14 20-20 28-28
924812,17-17-17 20-20 10-26-26
924813,Urea 20-20 DAP
924814,10-26-26 17-17-17 28-28
924815,20-20 10-26-26 28-28
924816,14-35-14 28-28 Urea
924817,DAP 17-17-17 10-26-26
924818,14-35-14 Urea 10-26-26
924819,17-17-17 28-28 DAP
924820,20-20 14-35-14 28-28
924821,10-26-26 17-17-17 28-28
924822,14-35-14 Urea 17-17-17
924823,28-28 17-17-17 Urea
924824,14-35-14 DAP 20-20
924825,14-35-14 17-17-17 28-28
924826,17-17-17 28-28 DAP
924827,10-26-26 28-28 DAP
924828,17-17-17 Urea 20-20
924829,28-28 17-17-17 10-26-26
924830,17-17-17 14-35-14 10-26-26
924831,14-35-14 28-28 10-26-26
924832,10-26-26 20-20 Urea
924833,Urea 28-28 10-26-26
924834,DAP 10-26-26 14-35-14
924835,17-17-17 20-20 10-26-26
924836,14-35-14 17-17-17 28-28
924837,20-20 DAP 10-26-26
924838,17-17-17 10-26-26 20-20
924839,20-20 14-35-14 17-17-17
924840,20-20 14-35-14 28-28
924841,10-26-26 Urea 20-20
924842,28-28 Urea 10-26-26
924843,17-17-17 20-20 28-28
924844,10-26-26 28-28 17-17-17
924845,14-35-14 28-28 Urea
924846,14-35-14 Urea 10-26-26
924847,Urea 17-17-17 20-20
924848,20-20 17-17-17 28-28
924849,17-17-17 14-35-14 20-20
924850,10-26-26 20-20 14-35-14
924851,DAP 28-28 Urea
924852,28-28 20-20 14-35-14
924853,14-35-14 DAP 20-20
924854,17-17-17 14-35-14 DAP
924855,28-28 17-17-17 20-20
924856,17-17-17 10-26-26 Urea
924857,28-28 DAP Urea
924858,17-17-17 14-35-14 10-26-26
924859,17-17-17 14-35-14 Urea
924860,28-28 14-35-14 20-20
924861,Urea 10-26-26 DAP
924862,14-35-14 Urea 20-20
924863,28-28 14-35-14 20-20
924864,14-35-14 DAP Urea
924865,20-20 10-26-26 DAP
924866,28-28 Urea 20-20
924867,20-20 28-28 14-35-14
924868,10-26-26 17-17-17 14-35-14
924869,20-20 28-28 14-35-14
924870,Urea 28-28 20-20
924871,28-28 17-17-17 Urea
924872,14-35-14 20-20 28-28
924873,14-35-14 10-26-26 Urea
924874,14-35-14 20-20 Urea
924875,14-35-14 17-17-17 10-26-26
924876,DAP 28-28 14-35-14
924877,17-17-17 Urea DAP
924878,17-17-17 20-20 28-28
924879,DAP 17-17-17 20-20
924880,Urea 28-28 DAP
924881,10-26-26 28-28 14-35-14
924882,20-20 14-35-14 10-26-26
924883,Urea 28-28 14-35-14
924884,10-26-26 17-17-17 28-28
924885,14-35-14 28-28 17-17-17
924886,20-20 10-26-26 28-28
924887,20-20 28-28 14-35-14
924888,10-26-26 20-20 17-17-17
924889,20-20 28-28 10-26-26
924890,17-17-17 28-28 14-35-14
924891,DAP 28-28 Urea
924892,10-26-26 17-17-17 Urea
924893,14-35-14 28-28 20-20
924894,Urea 10-26-26 14-35-14
924895,10-26-26 17-17-17 Urea
924896,17-17-17 14-35-14 Urea
924897,Urea 20-20 14-35-14
924898,14-35-14 20-20 DAP
924899,10-26-26 17-17-17 20-20
924900,28-28 10-26-26 14-35-14
924901,28-28 17-17-17 20-20
924902,17-17-17 Urea 10-26-26
924903,28-28 10-26-26 17-17-17
924904,14-35-14 17-17-17 10-26-26
924905,14-35-14 Urea 17-17-17
924906,Urea 17-17-17 14-35-14
924907,28-28 10-26-26 20-20
924908,20-20 17-17-17 10-26-26
924909,14-35-14 17-17-17 28-28
924910,17-17-17 DAP 20-20
924911,28-28 17-17-17 20-20
924912,14-35-14 10-26-26 20-20
924913,20-20 10-26-26 DAP
924914,10-26-26 20-20 28-28
924915,10-26-26 Urea 17-17-17
924916,DAP 14-35-14 Urea
924917,DAP 20-20 10-26-26
924918,28-28 17-17-17 20-20
924919,17-17-17 DAP 14-35-14
924920,20-20 Urea 10-26-26
924921,28-28 Urea 20-20
924922,17-17-17 DAP 20-20
924923,17-17-17 10-26-26 DAP
924924,Urea 20-20 28-28
924925,20-20 10-26-26 14-35-14
924926,10-26-26 28-28 17-17-17
924927,10-26-26 20-20 14-35-14
924928,28-28 10-26-26 17-17-17
924929,28-28 Urea 20-20
924930,17-17-17 28-28 Urea
924931,17-17-17 20-20 28-28
924932,28-28 14-35-14 20-20
924933,17-17-17 20-20 28-28
924934,14-35-14 Urea DAP
924935,28-28 Urea 20-20
924936,20-20 28-28 DAP
924937,10-26-26 17-17-17 20-20
924938,17-17-17 14-35-14 28-28
924939,17-17-17 DAP 10-26-26
924940,14-35-14 20-20 17-17-17
924941,10-26-26 17-17-17 20-20
924942,20-20 Urea DAP
924943,14-35-14 10-26-26 DAP
924944,10-26-26 14-35-14 20-20
924945,17-17-17 14-35-14 10-26-26
924946,14-35-14 Urea 28-28
924947,28-28 17-17-17 20-20
924948,28-28 14-35-14 10-26-26
924949,14-35-14 10-26-26 17-17-17
924950,20-20 17-17-17 10-26-26
924951,17-17-17 10-26-26 14-35-14
924952,17-17-17 10-26-26 20-20
924953,DAP Urea 10-26-26
924954,DAP 17-17-17 14-35-14
924955,14-35-14 10-26-26 17-17-17
924956,28-28 Urea 14-35-14
924957,17-17-17 14-35-14 20-20
924958,14-35-14 20-20 28-28
924959,20-20 28-28 17-17-17
924960,14-35-14 17-17-17 10-26-26
924961,28-28 17-17-17 20-20
924962,10-26-26 28-28 14-35-14
924963,14-35-14 DAP 28-28
924964,20-20 10-26-26 17-17-17
924965,17-17-17 20-20 10-26-26
924966,DAP 17-17-17 20-20
924967,Urea 14-35-14 10-26-26
924968,20-20 10-26-26 14-35-14
924969,DAP 28-28 14-35-14
924970,28-28 DAP 20-20
924971,14-35-14 Urea DAP
924972,28-28 DAP 10-26-26
924973,14-35-14 Urea 20-20
924974,10-26-26 14-35-14 20-20
924975,28-28 14-35-14 10-26-26
924976,14-35-14 Urea 28-28
924977,28-28 10-26-26 14-35-14
924978,28-28 17-17-17 Urea
924979,17-17-17 10-26-26 20-20
924980,14-35-14 17-17-17 20-20
924981,20-20 17-17-17 28-28
924982,20-20 10-26-26 DAP
924983,17-17-17 28-28 20-20
924984,28-28 17-17-17 Urea
924985,Urea 14-35-14 17-17-17
924986,14-35-14 10-26-26 28-28
924987,Urea 28-28 14-35-14
924988,20-20 28-28 17-17-17
924989,17-17-17 28-28 DAP
924990,10-26-26 Urea 17-17-17
924991,14-35-14 17-17-17 20-20
924992,17-17-17 DAP 28-28
924993,28-28 20-20 17-17-17
924994,28-28 17-17-17 20-20
924995,17-17-17 14-35-14 DAP
924996,DAP 20-20 Urea
924997,20-20 28-28 17-17-17
924998,14-35-14 Urea 28-28
924999,14-35-14 20-20 10-26-26
925000,DAP 10-26-26 14-35-14
925001,28-28 Urea 20-20
925002,28-28 Urea 10-26-26
925003,10-26-26 20-20 14-35-14
925004,20-20 10-26-26 17-17-17
925005,DAP 28-28 20-20
925006,28-28 14-35-14 17-17-17
925007,28-28 10-26-26 20-20
925008,14-35-14 Urea 17-17-17
925009,20-20 28-28 DAP
925010,17-17-17 14-35-14 28-28
925011,14-35-14 10-26-26 28-28
925012,17-17-17 20-20 10-26-26
925013,28-28 Urea 20-20
925014,DAP Urea 20-20
925015,Urea 10-26-26 28-28
925016,10-26-26 Urea 14-35-14
925017,20-20 28-28 17-17-17
925018,28-28 Urea 17-17-17
925019,28-28 10-26-26 Urea
925020,10-26-26 20-20 Urea
925021,17-17-17 28-28 20-20
925022,17-17-17 14-35-14 28-28
925023,10-26-26 14-35-14 17-17-17
925024,DAP 17-17-17 10-26-26
925025,14-35-14 28-28 17-17-17
925026,10-26-26 Urea 28-28
925027,28-28 Urea 17-17-17
925028,14-35-14 17-17-17 28-28
925029,Urea DAP 28-28
925030,28-28 DAP 10-26-26
925031,14-35-14 10-26-26 DAP
925032,28-28 20-20 17-17-17
925033,14-35-14 10-26-26 17-17-17
925034,10-26-26 20-20 28-28
925035,20-20 28-28 10-26-26
925036,14-35-14 DAP 10-26-26
925037,17-17-17 10-26-26 DAP
925038,14-35-14 Urea 28-28
925039,DAP 10-26-26 Urea
925040,20-20 14-35-14 17-17-17
925041,10-26-26 17-17-17 Urea
925042,17-17-17 20-20 14-35-14
925043,14-35-14 20-20 17-17-17
925044,DAP 17-17-17 10-26-26
925045,20-20 28-28 17-17-17
925046,28-28 17-17-17 10-26-26
925047,17-17-17 20-20 10-26-26
925048,14-35-14 DAP 28-28
925049,DAP 17-17-17 10-26-26
925050,28-28 14-35-14 DAP
925051,10-26-26 20-20 28-28
925052,14-35-14 28-28 17-17-17
925053,28-28 14-35-14 10-26-26
925054,17-17-17 10-26-26 20-20
925055,17-17-17 20-20 28-28
925056,DAP 28-28 20-20
925057,14-35-14 20-20 28-28
925058,10-26-26 28-28 14-35-14
925059,28-28 20-20 10-26-26
925060,14-35-14 17-17-17 10-26-26
925061,10-26-26 20-20 14-35-14
925062,17-17-17 14-35-14 10-26-26
925063,20-20 14-35-14 Urea
925064,14-35-14 Urea DAP
925065,DAP 10-26-26 20-20
925066,Urea 14-35-14 10-26-26
925067,Urea 10-26-26 20-20
925068,20-20 14-35-14 10-26-26
925069,14-35-14 20-20 28-28
925070,20-20 14-35-14 17-17-17
925071,10-26-26 28-28 Urea
925072,28-28 10-26-26 14-35-14
925073,17-17-17 14-35-14 20-20
925074,20-20 14-35-14 28-28
925075,14-35-14 20-20 10-26-26
925076,DAP 17-17-17 20-20
925077,17-17-17 20-20 DAP
925078,10-26-26 17-17-17 20-20
925079,10-26-26 20-20 17-17-17
925080,17-17-17 DAP 10-26-26
925081,17-17-17 Urea DAP
925082,Urea 28-28 DAP
925083,17-17-17 20-20 10-26-26
925084,17-17-17 28-28 14-35-14
925085,14-35-14 10-26-26 20-20
925086,10-26-26 17-17-17 DAP
925087,10-26-26 14-35-14 17-17-17
925088,17-17-17 14-35-14 20-20
925089,10-26-26 17-17-17 28-28
925090,14-35-14 17-17-17 10-26-26
925091,17-17-17 Urea 28-28
925092,17-17-17 Urea 14-35-14
925093,17-17-17 14-35-14 28-28
925094,20-20 17-17-17 Urea
925095,14-35-14 17-17-17 28-28
925096,28-28 20-20 14-35-14
925097,20-20 28-28 17-17-17
925098,10-26-26 28-28 14-35-14
925099,14-35-14 17-17-17 28-28
925100,10-26-26 28-28 Urea
925101,17-17-17 28-28 20-20
925102,28-28 Urea DAP
925103,17-17-17 14-35-14 10-26-26
925104,17-17-17 14-35-14 10-26-26
925105,DAP 17-17-17 28-28
925106,28-28 DAP 20-20
925107,14-35-14 20-20 10-26-26
925108,20-20 28-28 14-35-14
925109,20-20 17-17-17 28-28
925110,17-17-17 Urea 28-28
925111,10-26-26 Urea 14-35-14
925112,10-26-26 17-17-17 20-20
925113,28-28 14-35-14 20-20
925114,20-20 17-17-17 Urea
925115,17-17-17 20-20 10-26-26
925116,17-17-17 14-35-14 10-26-26
925117,20-20 10-26-26 DAP
925118,DAP 20-20 10-26-26
925119,14-35-14 17-17-17 DAP
925120,Urea 28-28 20-20
925121,14-35-14 10-26-26 Urea
925122,17-17-17 28-28 10-26-26
925123,DAP 20-20 10-26-26
925124,20-20 14-35-14 10-26-26
925125,14-35-14 28-28 10-26-26
925126,28-28 10-26-26 Urea
925127,20-20 10-26-26 DAP
925128,28-28 17-17-17 20-20
925129,28-28 17-17-17 20-20
925130,DAP 10-26-26 28-28
925131,10-26-26 DAP 20-20
925132,14-35-14 20-20 17-17-17
925133,20-20 14-35-14 17-17-17
925134,28-28 DAP Urea
925135,28-28 10-26-26 14-35-14
925136,17-17-17 20-20 DAP
925137,20-20 17-17-17 10-26-26
925138,Urea 10-26-26 14-35-14
925139,28-28 14-35-14 Urea
925140,10-26-26 14-35-14 17-17-17
925141,DAP 28-28 17-17-17
925142,10-26-26 20-20 DAP
925143,28-28 Urea DAP
925144,20-20 10-26-26 Urea
925145,28-28 17-17-17 Urea
925146,10-26-26 DAP Urea
925147,DAP 17-17-17 10-26-26
925148,20-20 14-35-14 28-28
925149,10-26-26 DAP Urea
925150,17-17-17 28-28 14-35-14
925151,Urea 28-28 14-35-14
925152,17-17-17 14-35-14 28-28
925153,DAP 10-26-26 28-28
925154,17-17-17 14-35-14 28-28
925155,10-26-26 DAP 14-35-14
925156,17-17-17 Urea 20-20
925157,10-26-26 17-17-17 14-35-14
925158,14-35-14 28-28 20-20
925159,DAP 10-26-26 28-28
925160,20-20 DAP 14-35-14
925161,10-26-26 28-28 17-17-17
925162,10-26-26 14-35-14 28-28
925163,14-35-14 10-26-26 Urea
925164,14-35-14 10-26-26 28-28
925165,20-20 14-35-14 28-28
925166,28-28 17-17-17 14-35-14
925167,14-35-14 17-17-17 20-20
925168,14-35-14 28-28 10-26-26
925169,20-20 28-28 Urea
925170,DAP 28-28 17-17-17
925171,DAP 20-20 Urea
925172,10-26-26 14-35-14 17-17-17
925173,10-26-26 20-20 17-17-17
925174,10-26-26 28-28 DAP
925175,28-28 DAP 10-26-26
925176,28-28 20-20 10-26-26
925177,28-28 14-35-14 20-20
925178,28-28 20-20 17-17-17
925179,14-35-14 10-26-26 17-17-17
925180,17-17-17 DAP 28-28
925181,14-35-14 28-28 Urea
925182,14-35-14 17-17-17 28-28
925183,14-35-14 17-17-17 28-28
925184,28-28 20-20 14-35-14
925185,DAP Urea 10-26-26
925186,Urea 14-35-14 DAP
925187,DAP 17-17-17 20-20
925188,14-35-14 28-28 20-20
925189,DAP 14-35-14 28-28
925190,DAP Urea 14-35-14
925191,20-20 14-35-14 28-28
925192,14-35-14 17-17-17 10-26-26
925193,10-26-26 28-28 DAP
925194,10-26-26 DAP 28-28
925195,14-35-14 28-28 Urea
925196,20-20 28-28 14-35-14
925197,28-28 Urea 14-35-14
925198,28-28 20-20 Urea
925199,14-35-14 28-28 10-26-26
925200,14-35-14 Urea 10-26-26
925201,17-17-17 28-28 10-26-26
925202,Urea 14-35-14 28-28
925203,10-26-26 20-20 Urea
925204,28-28 17-17-17 14-35-14
925205,DAP 10-26-26 17-17-17
925206,DAP 10-26-26 20-20
925207,28-28 10-26-26 Urea
925208,DAP 28-28 20-20
925209,10-26-26 14-35-14 28-28
925210,17-17-17 20-20 Urea
925211,14-35-14 Urea 10-26-26
925212,17-17-17 14-35-14 20-20
925213,Urea 10-26-26 20-20
925214,10-26-26 14-35-14 20-20
925215,28-28 DAP 17-17-17
925216,DAP 17-17-17 14-35-14
925217,20-20 10-26-26 Urea
925218,17-17-17 28-28 20-20
925219,10-26-26 17-17-17 14-35-14
925220,14-35-14 17-17-17 10-26-26
925221,28-28 17-17-17 10-26-26
925222,10-26-26 17-17-17 14-35-14
925223,28-28 14-35-14 10-26-26
925224,20-20 28-28 10-26-26
925225,10-26-26 20-20 17-17-17
925226,Urea 28-28 17-17-17
925227,17-17-17 14-35-14 28-28
925228,DAP 10-26-26 20-20
925229,20-20 10-26-26 17-17-17
925230,DAP 20-20 28-28
925231,20-20 14-35-14 DAP
925232,17-17-17 28-28 Urea
925233,10-26-26 20-20 DAP
925234,20-20 10-26-26 14-35-14
925235,20-20 28-28 14-35-14
925236,17-17-17 Urea 20-20
925237,17-17-17 14-35-14 20-20
925238,17-17-17 14-35-14 28-28
925239,10-26-26 14-35-14 17-17-17
925240,14-35-14 17-17-17 20-20
925241,10-26-26 14-35-14 28-28
925242,20-20 14-35-14 Urea
925243,10-26-26 14-35-14 20-20
925244,20-20 28-28 14-35-14
925245,10-26-26 28-28 14-35-14
925246,10-26-26 14-35-14 Urea
925247,14-35-14 28-28 17-17-17
925248,14-35-14 28-28 Urea
925249,10-26-26 17-17-17 14-35-14
925250,14-35-14 28-28 10-26-26
925251,28-28 17-17-17 14-35-14
925252,DAP 20-20 14-35-14
925253,20-20 28-28 Urea
925254,14-35-14 20-20 10-26-26
925255,14-35-14 DAP 10-26-26
925256,10-26-26 17-17-17 20-20
925257,20-20 10-26-26 Urea
925258,20-20 28-28 10-26-26
925259,DAP 28-28 17-17-17
925260,28-28 10-26-26 17-17-17
925261,28-28 20-20 14-35-14
925262,17-17-17 14-35-14 10-26-26
925263,DAP 14-35-14 10-26-26
925264,20-20 Urea 17-17-17
925265,10-26-26 Urea 28-28
925266,20-20 14-35-14 DAP
925267,17-17-17 Urea 14-35-14
925268,DAP Urea 10-26-26
925269,28-28 10-26-26 17-17-17
925270,17-17-17 10-26-26 20-20
925271,20-20 14-35-14 Urea
925272,20-20 28-28 17-17-17
925273,20-20 17-17-17 Urea
925274,10-26-26 28-28 14-35-14
925275,17-17-17 28-28 14-35-14
925276,10-26-26 17-17-17 14-35-14
925277,17-17-17 14-35-14 Urea
925278,17-17-17 14-35-14 20-20
925279,17-17-17 14-35-14 20-20
925280,20-20 28-28 DAP
925281,14-35-14 17-17-17 10-26-26
925282,20-20 Urea 14-35-14
925283,20-20 10-26-26 17-17-17
925284,28-28 17-17-17 10-26-26
925285,14-35-14 28-28 Urea
925286,20-20 DAP 17-17-17
925287,10-26-26 14-35-14 20-20
925288,14-35-14 DAP Urea
925289,20-20 10-26-26 17-17-17
925290,20-20 17-17-17 28-28
925291,20-20 10-26-26 DAP
925292,DAP 17-17-17 20-20
925293,10-26-26 Urea 20-20
925294,28-28 17-17-17 10-26-26
925295,17-17-17 20-20 14-35-14
925296,Urea DAP 28-28
925297,Urea 10-26-26 28-28
925298,17-17-17 14-35-14 10-26-26
925299,28-28 17-17-17 14-35-14
925300,DAP Urea 20-20
925301,28-28 17-17-17 DAP
925302,20-20 28-28 10-26-26
925303,17-17-17 20-20 DAP
925304,28-28 17-17-17 14-35-14
925305,20-20 10-26-26 17-17-17
925306,28-28 DAP Urea
925307,14-35-14 20-20 28-28
925308,Urea 28-28 14-35-14
925309,10-26-26 Urea 14-35-14
925310,14-35-14 10-26-26 DAP
925311,28-28 20-20 DAP
925312,14-35-14 Urea 17-17-17
925313,DAP 14-35-14 17-17-17
925314,10-26-26 DAP 20-20
925315,Urea 17-17-17 14-35-14
925316,DAP Urea 28-28
925317,20-20 Urea DAP
925318,28-28 17-17-17 Urea
925319,10-26-26 17-17-17 14-35-14
925320,14-35-14 10-26-26 Urea
925321,10-26-26 20-20 14-35-14
925322,17-17-17 Urea 28-28
925323,28-28 10-26-26 20-20
925324,17-17-17 14-35-14 10-26-26
925325,14-35-14 17-17-17 20-20
925326,14-35-14 28-28 20-20
925327,17-17-17 10-26-26 14-35-14
925328,DAP 28-28 10-26-26
925329,14-35-14 Urea 17-17-17
925330,20-20 10-26-26 14-35-14
925331,DAP 20-20 14-35-14
925332,10-26-26 Urea DAP
925333,10-26-26 17-17-17 20-20
925334,14-35-14 17-17-17 10-26-26
925335,17-17-17 10-26-26 28-28
925336,14-35-14 17-17-17 20-20
925337,14-35-14 20-20 17-17-17
925338,17-17-17 Urea 10-26-26
925339,20-20 Urea 17-17-17
925340,17-17-17 Urea 20-20
925341,10-26-26 Urea 28-28
925342,10-26-26 DAP 28-28
925343,28-28 20-20 14-35-14
925344,28-28 20-20 17-17-17
925345,DAP 20-20 14-35-14
925346,28-28 14-35-14 20-20
925347,28-28 DAP 14-35-14
925348,Urea 17-17-17 DAP
925349,20-20 17-17-17 14-35-14
925350,14-35-14 10-26-26 20-20
925351,10-26-26 17-17-17 14-35-14
925352,20-20 10-26-26 17-17-17
925353,28-28 Urea 20-20
925354,20-20 DAP 28-28
925355,14-35-14 28-28 17-17-17
925356,10-26-26 14-35-14 28-28
925357,14-35-14 28-28 10-26-26
925358,17-17-17 20-20 14-35-14
925359,Urea 17-17-17 14-35-14
925360,28-28 17-17-17 20-20
925361,28-28 14-35-14 10-26-26
925362,14-35-14 20-20 10-26-26
925363,17-17-17 20-20 10-26-26
925364,17-17-17 28-28 10-26-26
925365,14-35-14 28-28 10-26-26
925366,10-26-26 17-17-17 28-28
925367,10-26-26 DAP 28-28
925368,10-26-26 17-17-17 28-28
925369,10-26-26 DAP Urea
925370,28-28 10-26-26 14-35-14
925371,28-28 10-26-26 14-35-14
925372,17-17-17 20-20 Urea
925373,28-28 DAP 10-26-26
925374,14-35-14 10-26-26 28-28
925375,14-35-14 10-26-26 28-28
925376,20-20 DAP 28-28
925377,10-26-26 17-17-17 14-35-14
925378,10-26-26 Urea 28-28
925379,10-26-26 14-35-14 28-28
925380,17-17-17 10-26-26 14-35-14
925381,28-28 DAP Urea
925382,28-28 20-20 Urea
925383,10-26-26 20-20 28-28
925384,28-28 DAP 10-26-26
925385,17-17-17 10-26-26 Urea
925386,20-20 28-28 17-17-17
925387,14-35-14 17-17-17 20-20
925388,17-17-17 10-26-26 14-35-14
925389,14-35-14 17-17-17 20-20
925390,Urea 28-28 20-20
925391,10-26-26 Urea 14-35-14
925392,28-28 DAP 14-35-14
925393,17-17-17 10-26-26 Urea
925394,14-35-14 10-26-26 DAP
925395,14-35-14 Urea 10-26-26
925396,17-17-17 20-20 14-35-14
925397,17-17-17 28-28 14-35-14
